RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,1,5:52pm,10,Miss Bay King Cole,Ladbrokes Popular Srm Up to Nr75 Heat 4,1660,6260,Fr1,Graham Dwyer,Layne Dwyer,19.8,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.3,27.8,30.5,27.2,26.9,,,AP180926_R1,AP180926_R1|MISS BAY KING COLE,PACERS,Mobile,3PEGS,8.0,PEGS,,54.90992133976147,0.8099213397614733,2026-09-18T11:16:21.811429+00:00,19.8,54.099999999999994
BY190926,Bunbury,19/09/2026,Night,1,8:07pm,1,Lake Pichola,Five Twenty Equine Breeding Rising Stars MS Pace,2100,9360,Sr5,Reece Kaptein,Ryan Warwick,,1.6,62.5,37.5,WA,1.6,"3 wide early, worked forward, led, leader at bell",3WE WF L 1,,0.0,31.9,29.9,28.1,,,BY190926_R1,BY190926_R1|LAKE PICHOLA,PACERS,Mobile,LEAD,0.0,PEGS,,57.99999999999999,-7.105427357601002e-15,2026-09-19T10:40:19.864784+00:00,0.0,58.0
PC190926,Menangle,19/09/2026,Night,3,6:47pm,4,Cassius Deck,Camden Tigers Pace,1609,20400,Fr1,Steve Turnbull,Will Rixon,7.725,101,0.99,-0.99,NSW,101,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|CASSIUS DECK,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,7.725,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,8,Bainbridge,Camden Tigers Pace,1609,20400,Fr2,James Rattray,James Rattray,13.009,15,6.67,-6.67,NSW,15,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|BAINBRIDGE,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,13.009,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,3,Smooth Buzz,Camden Tigers Pace,1609,20400,Fr3,Steve Turnbull,Jett Turnbull,3.514,26,3.85,-3.85,NSW,26,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|SMOOTH BUZZ,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,3.514,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,10,I Break The Line,Camden Tigers Pace,1609,20400,Fr4,Katie Xuereb,Joshua Gallagher,17.26,4.8,20.83,-20.83,NSW,4.8,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|I BREAK THE LINE,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,17.26,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,6,Serg Blanco NZ,Camden Tigers Pace,1609,20400,Fr5,Jason Grimson,Jason Grimson,10.152,2.8,35.71,-35.71,NSW,2.8,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|SERG BLANCO,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,10.152,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,5,Kanena Provlima,Camden Tigers Pace,1609,20400,Fr6,KerryAnn Morris,Robert Morris,8.811,17,5.88,-5.88,NSW,17,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|KANENA PROVLIMA,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,8.811,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,9,Quiet Storm,Camden Tigers Pace,1609,20400,Fr7,Jarrod Alchin,Vaughan Duncan,15.932,23,4.35,-4.35,NSW,23,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|QUIET STORM,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,15.932,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,1,Springfield Affair,Camden Tigers Pace,1609,20400,Fr8,Seaton Grima,Seaton Grima,,2.9,34.48,65.52,NSW,2.9,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|SPRINGFIELD AFFAIR,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,0.0,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,2,I Got Chills NZ,Camden Tigers Pace,1609,20400,Fr9,Jason Grimson,Cameron Hart,2.025,11,9.09,-9.09,NSW,11,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|I GOT CHILLS,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,2.025,55.5
PC190926,Menangle,19/09/2026,Night,3,6:47pm,7,Hungry Hippo,Camden Tigers Pace,1609,20400,Fr10,Seaton Grima,Chris Geary,12.727,51,1.96,-1.96,NSW,51,,,,26.3,27.6,27.5,28.0,,,PC190926_R3,PC190926_R3|HUNGRY HIPPO,PACERS,Mobile,0,,NAN,,,,2026-09-19T08:55:19.843265+00:00,12.727,55.5
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,4,Places You Dont,2026 Veterinary Surgeons Cup,2230,11000,Fr1,Toby Ryan,Corey Johnson,4.5,26,3.85,-3.85,SA,26,3 back on pegs at bell,5,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|PLACES YOU DONT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.55258245177349,-0.2474175482265082,2026-09-19T11:00:19.947717+00:00,4.5,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,2,Im All Business,2026 Veterinary Surgeons Cup,2230,11000,Fr2,Billy Weidenbach,Kevin Weidenbach,0.2,9.5,10.53,-10.53,SA,9.5,behind leader at bell,3,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|IM ALL BUSINESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.531475491415776,-0.26852450858422117,2026-09-19T11:00:19.947717+00:00,0.2,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,1,Our Indifference NZ,2026 Veterinary Surgeons Cup,2230,11000,Fr3,Ryan Hryhorec,Ryan Hryhorec,,1.9,52.63,47.37,SA,1.9,leader at bell,1,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|OUR INDIFFERENCE,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-19T11:00:19.947717+00:00,0.0,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,6,Hezrockinroyalty,2026 Veterinary Surgeons Cup,2230,11000,Fr4,Alan Cronin,Michael A Smith,8.2,14,7.14,-7.14,SA,14,1 out 1 back at bell,4,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|HEZROCKINROYALTY,PACERS,Mobile,1X1,6.0,R/LINE,,56.95663073451993,0.15663073451993625,2026-09-19T11:00:19.947717+00:00,8.2,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,3,Artillery,2026 Veterinary Surgeons Cup,2230,11000,Fr5,Paul Cavallaro,Gaita Pullicino,3.8,3.5,28.57,-28.57,SA,3.5,1 out 2 back at bell,6,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|ARTILLERY,PACERS,Mobile,1X2,10.0,R/LINE,,56.36318531381791,-0.43681468618208896,2026-09-19T11:00:19.947717+00:00,3.8,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,7,Lord Zarias NZ,2026 Veterinary Surgeons Cup,2230,11000,Fr6,Ryan Hryhorec,Danielle Hill,8.3,18,5.56,-5.56,SA,18,1 out 3 back at bell,8,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|LORD ZARIAS,PACERS,Mobile,1X3,14.0,R/LINE,,56.39816308799801,-0.4018369120019898,2026-09-19T11:00:19.947717+00:00,8.3,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,5,Dhaulagiri NZ,2026 Veterinary Surgeons Cup,2230,11000,Fr7,Matthew Horsnell,Wayne Hill,5.0,8.5,11.76,-11.76,SA,8.5,outside leader at bell,2,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|DHAULAGIRI,PACERS,Mobile,DEATH,2.0,DEATH,,57.0138017565872,0.2138017565872019,2026-09-19T11:00:19.947717+00:00,5.0,56.8
GD190926,Globe Derby Park,19/09/2026,Night,4,8:49pm,8,Last Tango In Heaven NZ,2026 Veterinary Surgeons Cup,2230,11000,Sr1,Ryan Hryhorec,Mark Norman,20.5,21,4.76,-4.76,SA,21,4 back on pegs at bell,7,46.9,30.6,29.5,28.4,28.4,,,GD190926_R4,GD190926_R4|LAST TANGO IN HEAVEN,PACERS,Mobile,4PEGS,12.0,PEGS,,57.40998104864181,0.6099810486418136,2026-09-19T11:00:19.947717+00:00,20.5,56.8
MX190926,Melton,19/09/2026,Night,6,8:35pm,6,Im Eddie,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr1,Peter Manning,Jodi Quinlan,11.279,101,0.99,-0.99,VIC,101,3 back on pegs at bell,5,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|IM EDDIE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.13417871500815,0.23417871500814158,2026-09-19T11:00:19.947717+00:00,11.279,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,12,Zarski,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr2,Michael Bellman,Michael Bellman,52.369,41,2.44,-2.44,VIC,41,outside leader at bell,2,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|ZARSKI,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.723209152236244,3.823209152236238,2026-09-19T11:00:19.947717+00:00,52.369,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,7,Aldebaran Abel,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr3,Geoff Webster,James Herbertson,28.471,14,7.14,-7.14,VIC,14,1 out 1 back at bell,4,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|ALDEBARAN ABEL,TROTTERS,Mobile,1X1,6.0,R/LINE,,58.54444014306862,1.6444401430686142,2026-09-19T11:00:19.947717+00:00,28.471,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,9,Sammy Haller,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr4,Laura Wilson,Laura Wilson,30.496,151,0.66,-0.66,VIC,151,6 back on the pegs at bell,11,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|SAMMY HALLER,TROTTERS,Mobile,6PEGS,20.0,PEGS,,57.656452658884575,0.7564526588845695,2026-09-19T11:00:19.947717+00:00,30.496,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,1,Sam Nien,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr5,Darren Pace,Blake Pace,,101,0.99,99.01,VIC,101,behind leader at bell,3,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|SAM NIEN,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,56.61691542288558,-0.2830845771144226,2026-09-19T11:00:19.947717+00:00,0.0,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,10,Farrokh,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Fr6,"C W Lang, S L Mahar",Chris Lang,32.132,151,0.66,-0.66,VIC,151,7 back on the pegs at bell,13,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|FARROKH,TROTTERS,Mobile,6PEGS,20.0,PEGS,,57.77617570455965,0.8761757045596426,2026-09-19T11:00:19.947717+00:00,32.132,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,5,Karbine,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Sr1,John Tormey,Jack Laugher,8.422,26,3.85,-3.85,VIC,26,5 back on the pegs at bell,9,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|KARBINE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,56.36607237938627,-0.5339276206137384,2026-09-19T11:00:19.947717+00:00,8.422,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,8,Sky Spirit,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Sr2,Kerryn Manning,Glen Craven,29.531,151,0.66,-0.66,VIC,151,4 back on the pegs at bell,7,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|SKY SPIRIT,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.17482865135871,1.2748286513587033,2026-09-19T11:00:19.947717+00:00,29.531,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,4,Alrighty,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Sr3,Andy Gath,Kate Gath,6.276,1.65,60.61,-60.61,VIC,1.65,1 out 2 back at bell,6,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|ALRIGHTY,TROTTERS,Mobile,1X2,10.0,R/LINE,,56.6363577546521,-0.2636422453479028,2026-09-19T11:00:19.947717+00:00,6.276,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,11,Charleston Avenue,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Sr4,Chris Svanosio,Taylor Youl,33.044,101,0.99,-0.99,VIC,101,1 out 3 back at bell,8,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|CHARLESTON AVENUE,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.2875347650828,1.3875347650827976,2026-09-19T11:00:19.947717+00:00,33.044,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,2,I Am Hellbound,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Sr5,Scott Hewitt,Scott Hewitt,1.797,2.9,34.48,-34.48,VIC,2.9,leader at bell,1,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|I AM HELLBOUND,TROTTERS,Mobile,LEAD,0.0,PEGS,,57.028099368205844,0.128099368205838,2026-09-19T11:00:19.947717+00:00,1.797,56.900000000000006
MX190926,Melton,19/09/2026,Night,6,8:35pm,3,Ijustcalledtosay,Apg Vicbred Super Series (4yo Trotting Entires & Geldings) Final (Group 1),2240,60000,Sr6,Kylie Sugars,Mark Pitt,3.862,10,10.0,-10.0,VIC,10,1 out 4 back at bell,10,45.9,30.8,31.0,28.3,28.6,,,MX190926_R6,MX190926_R6|IJUSTCALLEDTOSAY,TROTTERS,Mobile,1X4,18.0,R/LINE,,55.911897000262854,-0.9881029997371513,2026-09-19T11:00:19.947717+00:00,3.862,56.900000000000006
PC190926,Menangle,19/09/2026,Night,4,7:12pm,6,Titiwha,Remembering Uncle Ivan Pace,2300,20400,Fr1,James Rattray,Taylah Osmond,41.7,101,0.99,-0.99,NSW,101,"gate speed, 800m, 1 out 3 back, 400m, 1 out 3 back",GS 800 8 400 8,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|TITIWHA,PACERS,Mobile,1X3,14.0,R/LINE,,56.55833225430532,1.9583322543053256,2026-09-19T09:25:19.839254+00:00,41.7,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,8,Tooram Cee Cee,Remembering Uncle Ivan Pace,2300,20400,Fr2,Simon Jnr Bigeni,Jake Bigeni,45.6,126,0.79,-0.79,NSW,126,"800m, 1 out 2 back, 400m, 1 out 2 back, vet's examination after race, condition reported, stood down vet certificate",800 6 400 6 VXAR CR SDVC,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|TOORAM CEE CEE,PACERS,Mobile,1X2,10.0,R/LINE,,57.14285714285714,2.5428571428571445,2026-09-19T09:25:19.839254+00:00,45.6,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,7,Manhatten Chick,Remembering Uncle Ivan Pace,2300,20400,Fr3,Geoffrey Harding,Joshua Gallagher,42.4,81,1.23,-1.23,NSW,81,"gate speed, 800m, 6 back on the pegs, 400m, 6 back on the pegs, checked",GS 800 11 400 11 C,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|MANHATTEN CHICK,PACERS,Mobile,6PEGS,20.0,PEGS,,56.172839506172835,1.5728395061728406,2026-09-19T09:25:19.839254+00:00,42.4,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,4,Janie Blu,Remembering Uncle Ivan Pace,2300,20400,Fr4,Brad Hewitt,Brad Hewitt,31.7,26,3.85,-3.85,NSW,26,"restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",RAS 800 4 400 4,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|JANIE BLU,PACERS,Mobile,1X1,6.0,R/LINE,,56.41224331654398,1.8122433165439844,2026-09-19T09:25:19.839254+00:00,31.7,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,9,Jewel Heaven,Remembering Uncle Ivan Pace,2300,20400,Fr5,Bernie Hewitt,Jason Hewitt,45.7,126,0.79,-0.79,NSW,126,"gate speed, 800m, 5 back on the pegs, 400m, 5 back on the pegs, checked",GS 800 9 400 9 C,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|JEWEL HEAVEN,PACERS,Mobile,5PEGS,16.0,PEGS,,56.705179800077886,2.1051798000778916,2026-09-19T09:25:19.839254+00:00,45.7,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,5,Action Major NZ,Remembering Uncle Ivan Pace,2300,20400,Fr6,KerryAnn Morris,Robert Morris,41.2,9,11.11,-11.11,NSW,9,"pre race blood test, gate speed, led, Surrendered lead early, 800m, 4 back on the pegs, 400m, 4 back on the pegs, checked",PRBT GS L SLE 800 7 400 7 C,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|ACTION MAJOR,PACERS,Mobile,4PEGS,12.0,PEGS,,56.668396471198754,2.06839647119876,2026-09-19T09:25:19.839254+00:00,41.2,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,10,Maxnjax,Remembering Uncle Ivan Pace,2300,20400,Fr7,David Aiken,Will Rixon,122.3,8.5,11.76,-11.76,NSW,8.5,"pre race blood test, worked forward, led, Surrendered lead early, 800m, 3 back on pegs, 400m, 3 back on pegs, broke, vet's examination after race, condition reported, stood down vet certificate, stood down 1 trial, stood down vet certificate, horse to be",PRBT WF L SLE 800 5 400 5 B VXAR CR SDVC SD1T SDVC SPELL,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|MAXNJAX,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-19T09:25:19.839254+00:00,122.3,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,1,Our Sunset Delight,Remembering Uncle Ivan Pace,2300,20400,Fr8,Jason Grimson,Cameron Hart,,1.5,66.67,33.33,NSW,1.5,"worked forward, led, Surrendered lead middle, 800m, behind leader, 400m, behind leader, swabbed",WF L SLM 800 3 400 3 SWAB,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|OUR SUNSET DELIGHT,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.328358208955216,-0.2716417910447788,2026-09-19T09:25:19.839254+00:00,0.0,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,3,Vincenzo,Remembering Uncle Ivan Pace,2300,20400,Fr9,David Thorn,Jye Coney,27.7,9,11.11,-11.11,NSW,9,"restrained after start, 800m, outside leader, 400m, outside leader",RAS 800 2 400 2,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|VINCENZO,PACERS,Mobile,DEATH,2.0,DEATH,,56.41224331654398,1.8122433165439844,2026-09-19T09:25:19.839254+00:00,27.7,54.599999999999994
PC190926,Menangle,19/09/2026,Night,4,7:12pm,2,Saint Crusader,Remembering Uncle Ivan Pace,2300,20400,Fr10,Seaton Grima,Seaton Grima,4.3,6.5,15.38,-15.38,NSW,6.5,"worked forward, led, 800m, leader, 400m, leader",WF L 800 1 400 1,48.7,29.3,28.7,27.2,27.4,,,PC190926_R4,PC190926_R4|SAINT CRUSADER,PACERS,Mobile,0,,NAN,,,,2026-09-19T09:25:19.839254+00:00,4.3,54.599999999999994
PC190926,Menangle,19/09/2026,Night,5,7:44pm,10,Lexus Lou,Club Menangle Carousel Final,2300,30600,Fr1,Jason Grimson,Cameron Hart,42.0,10,10.0,-10.0,NSW,10,"pre race blood test, gate speed, overraced, 800m, behind leader, 400m, behind leader, hung in, query performance , vet's examination after race, No Abnormalities Reported, last chance to race truly",PRBT GS OV 800 3 400 3 HI QUERP VXAR NAR LCRT,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|LEXUS LOU,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.90288713910762,2.7028871391076166,2026-09-19T09:55:19.957503+00:00,42.0,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,3,Maurlen Boy,Club Menangle Carousel Final,2300,30600,Fr2,Blake Fitzpatrick,Zara Fitzpatrick,7.3,61,1.64,-1.64,NSW,61,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs",GS 800 5 400 5,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|MAURLEN BOY,PACERS,Mobile,3PEGS,8.0,PEGS,,54.15261646059698,-0.04738353940302176,2026-09-19T09:55:19.957503+00:00,7.3,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,1,Nymbal NZ,Club Menangle Carousel Final,2300,30600,Fr3,KerryAnn Morris,Robert Morris,,4,25.0,75.0,NSW,4,"800m, 4 back on the pegs, 400m, 4 back on the pegs, swabbed",800 7 400 7 SWAB,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|NYMBAL,PACERS,Mobile,4PEGS,12.0,PEGS,,53.399014778325125,-0.8009852216748783,2026-09-19T09:55:19.957503+00:00,0.0,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,6,Montefiore NZ,Club Menangle Carousel Final,2300,30600,Fr4,David Thorn,Will Rixon,17.4,101,0.99,-0.99,NSW,101,"raced roughly after start, 800m, 5 back on the pegs, 400m, 5 back on the pegs",RRAS 800 9 400 9,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|MONTEFIORE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.29501627848735,0.09501627848734984,2026-09-19T09:55:19.957503+00:00,17.4,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,2,Palladium NZ,Club Menangle Carousel Final,2300,30600,Fr5,Brad Hewitt,Brad Hewitt,2.4,1.3,76.92,-76.92,NSW,1.3,"pre race blood test, gate speed, worked forward, led, 800m, leader, 400m, leader",PRBT GS WF L 800 1 400 1,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|PALLADIUM,PACERS,Mobile,0,,NAN,,,,2026-09-19T09:55:19.957503+00:00,2.4,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,4,Buzz Bomb,Club Menangle Carousel Final,2300,30600,Fr6,Luke McCarthy,Jack Callaghan,7.6,41,2.44,-2.44,NSW,41,"restrained after start, 800m, outside leader, 400m, outside leader",RAS 800 2 400 2,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|BUZZ BOMB,PACERS,Mobile,DEATH,2.0,DEATH,,54.58207452165157,0.3820745216515675,2026-09-19T09:55:19.957503+00:00,7.6,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,8,Van Basten,Club Menangle Carousel Final,2300,30600,Fr7,Ian Wilson,Jim Douglass,18.2,34,2.94,-2.94,NSW,34,"pre race blood test, restrained after start, 800m, 1 out 1 back, 400m, 1 out 1 back",PRBT RAS 800 4 400 4,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|VAN BASTEN,PACERS,Mobile,1X1,6.0,R/LINE,,55.039350088855045,0.839350088855042,2026-09-19T09:55:19.957503+00:00,18.2,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,5,Ultimate Cruza,Club Menangle Carousel Final,2300,30600,Fr8,KerryAnn Morris,Joshua Gallagher,17.3,81,1.23,-1.23,NSW,81,"reared at the start, 800m, 1 out 2 back, 400m, 1 out 2 back",RS 800 6 400 6,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|ULTIMATE CRUZA,PACERS,Mobile,1X2,10.0,R/LINE,,54.69912955720954,0.49912955720953534,2026-09-19T09:55:19.957503+00:00,17.3,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,7,Jilliby Fabio,Club Menangle Carousel Final,2300,30600,Fr9,Chris Judd,Jye Coney,17.8,151,0.66,-0.66,NSW,151,"restrained after start, 800m, 6 back on the pegs, 400m, 6 back on the pegs",RAS 800 11 400 11,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|JILLIBY FABIO,PACERS,Mobile,6PEGS,20.0,PEGS,,54.05135876340065,-0.14864123659935302,2026-09-19T09:55:19.957503+00:00,17.8,54.2
PC190926,Menangle,19/09/2026,Night,5,7:44pm,9,Novanta Rising,Club Menangle Carousel Final,2300,30600,Fr10,James Rattray,Taylah Osmond,27.1,101,0.99,-0.99,NSW,101,"restrained after start, 800m, 1 out 3 back, 400m, 1 out 3 back",RAS 800 8 400 8,48.4,29.9,29.0,26.9,27.3,,,PC190926_R5,PC190926_R5|NOVANTA RISING,PACERS,Mobile,1X3,14.0,R/LINE,,55.10230016520524,0.90230016520524,2026-09-19T09:55:19.957503+00:00,27.1,54.2
PC190926,Menangle,19/09/2026,Night,6,8:10pm,8,Swift Code,Woodlands Stud 3yo Pace,1609,20400,Fr1,Bernie Hewitt,Jason Hewitt,47.273,151,0.66,-0.66,NSW,151,,,,26.9,28.2,27.8,27.0,,,PC190926_R6,PC190926_R6|SWIFT CODE,PACERS,Mobile,0,,NAN,,,,2026-09-19T10:25:19.992961+00:00,47.273,54.8
PC190926,Menangle,19/09/2026,Night,6,8:10pm,6,Eye Can Ear Amour,Woodlands Stud 3yo Pace,1609,20400,Fr2,KerryAnn Morris,Joshua Gallagher,21.283,81,1.23,-1.23,NSW,81,,,,26.9,28.2,27.8,27.0,,,PC190926_R6,PC190926_R6|EYE CAN EAR AMOUR,PACERS,Mobile,0,,NAN,,,,2026-09-19T10:25:19.992961+00:00,21.283,54.8
PC190926,Menangle,19/09/2026,Night,6,8:10pm,4,Andretti,Woodlands Stud 3yo Pace,1609,20400,Fr3,Jason Grimson,Jason Grimson,19.097,26,3.85,-3.85,NSW,26,,,,26.9,28.2,27.8,27.0,,,PC190926_R6,PC190926_R6|ANDRETTI,PACERS,Mobile,0,,NAN,,,,2026-09-19T10:25:19.992961+00:00,19.097,54.8
